Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
56,-0.25483568437276544,0.14181071308501508,-0.3383737188707371,-0.3900457190312494,0.053260887701584325,-0.5318724169656518,-0.08528950715891642
57,-0.17045337509894118,0.2873193322950383,-0.6015578688613887,-0.511971654434146,-0.045490480169241676,-0.31583904303812965,0.047608734674004616
58,-0.2286737619249225,0.07888815293607032,-0.5324036917927845,-0.40799977433945966,0.12555656178048474,-0.43513290304412344,-0.10232640915938268
59,-0.17750546502362216,0.13109661813924173,-0.592115893718821,-0.47653020986927563,-0.026996199978527757,-0.3578829162255578,-0.049253132563042645
60,-0.2494752377589824,6.164722218002239e-05,-0.5532227052066057,-0.2945186566065329,0.015559125186839107,-0.3135144791743388,-0.09706593398772967
61,-0.35066224810985397,-0.10637353269814334,-0.7583844635032688,-0.3064607671822933,-0.03510191661263751,-0.29797734202631976,-0.10467772428850458
62,-0.1629615187768337,-0.06467233846233106,-0.848922233480607,-0.4476180842596021,-0.07788211812718349,-0.19911563525900175,-0.0774141342741394
63,-0.33140054276778974,-0.28400974462946804,-0.6848796174412433,-0.3725553698089343,0.009235880809229657,-0.3002095552202605,-0.21073204158147063
64,-0.24341445888009597,-0.2112982925115694,-0.9265917387963766,-0.3960411999452307,-0.0666708625557666,-0.186961053209676,-0.1415628755242968
65,-0.3516954406153902,-0.2501463940327855,-0.9513041488022955,-0.31648003545232567,0.03924707668705346,-0.14128182181006024,-0.1652830901212879
66,-0.1868163874481662,-0.18768231900820426,-1.0276769186997883,-0.41694412975396883,0.10562168076789855,-0.05347538846685068,-0.11755335274756518
67,-0.35927845148039544,-0.25775189533116427,-0.8342036623138576,-0.3312857292728926,0.12329194778434274,-0.17820936274457444,-0.24254988290659535
68,-0.3216258375520683,-0.15289659399713557,-0.9848907843695263,-0.37722626580636,0.017673662486161534,-0.09910529191060141,-0.17934791059998567
69,-0.45250503441248513,-0.11374806767064277,-0.9198987651342686,-0.3231988062611942,0.05142215408670564,-0.14363557700010768,-0.20167861042582386
70,-0.27279001285562154,-0.052083724729291375,-0.9604032719069109,-0.4413884191297358,0.03233161299989751,-0.10038367037276053,-0.13188309191584202
71,-0.43366815590367147,-0.09610778535781225,-0.8143113038157603,-0.3635492268226864,0.05112589708309251,-0.23234485595092252,-0.2528297217092544
72,-0.34634946125989546,0.0067362020599715244,-0.9310789099560768,-0.41780127239167736,-0.11231316465879604,-0.17134898327870346,-0.17926503449514064
73,-0.36074058520219643,0.04084824652816098,-0.8796897157000003,-0.35110121965891045,-0.05307553097993256,-0.18149144449378224,-0.18636733010790985
74,-0.06756290682333327,0.10620887291838585,-0.9325828739656772,-0.47571262260326436,-0.13131407173695675,-0.12260322346531816,-0.14037384498718947
75,-0.08834171416148648,-0.026368077432399967,-0.7617837060096166,-0.39297979234573727,0.01097593144302672,-0.26333683758102483,-0.2587174766932533
76,0.06236066836654677,0.05929471272264991,-0.8911780165333659,-0.4365233193882463,-0.15320510746467708,-0.206488599486181,-0.15908494208382717
77,0.04945134270403345,0.03008851944658572,-0.8159261685844404,-0.3563763574731646,-0.07713169577079598,-0.24635320510737474,-0.11561469130289609
78,0.28593310108683545,0.05762357012042013,-0.8711132600971581,-0.5034518579681387,-0.09494961013957903,-0.1926484219419771,-0.017619794033037817
79,0.17582756376386516,-0.08208996712813349,-0.6692187444700568,-0.42625480587654546,0.008414164935741791,-0.35172710878525437,-0.09468887608926047
80,0.2763007954446023,-0.006365497478880516,-0.7497952666757352,-0.48310009140187193,-0.10833668019428438,-0.2904140108495048,0.032340553313115195
81,0.17716849674257412,0.004212096949195415,-0.6554333146039457,-0.41880738230981085,-0.07139317668457265,-0.32049901576052736,0.07132132239506678
82,0.357298993607358,0.05479253301938093,-0.7139476512557944,-0.5377067650829046,-0.042563729678841256,-0.2748037683234325,0.13970043686674202
83,0.17971088652897815,-0.024668703131217745,-0.5181321010167388,-0.42825896678020514,-0.017072512372442478,-0.36144382335344644,0.03393745825205691
84,0.27353919143146943,0.04443186973743041,-0.6328993246403655,-0.4287443719097148,-0.11376455028302893,-0.2502999992472463,0.13670067349234952
85,0.1603092165471316,0.04080948638707586,-0.5305347454233981,-0.3300288744900836,-0.03283250074604796,-0.190670291730233,0.14373015636322684
86,0.3404947291863028,0.09037880335528774,-0.5961577148783458,-0.43362162157794487,-0.09461005018890498,-0.11062319257095676,0.1890363253354237
87,0.17134564465577562,0.008607406013831809,-0.4003050714294875,-0.3229478113584003,0.0371121133845789,-0.1694879526482538,0.07817033061012882
88,0.25204644269373444,0.09052014570850822,-0.5515212168334596,-0.3373894976610082,-0.033190618518508685,-0.06104579183022574,0.16185035494159822
89,0.15230124232725145,0.07199362722023944,-0.47257991873598887,-0.24386112207429633,0.015308066054975311,0.049205544337384166,0.16841712977360668
90,0.34121184659412485,0.13448168025341942,-0.5540205533072944,-0.3155725510731806,0.014962258865578892,0.1365821365153057,0.26356266126103023
91,0.3060950087519734,0.10400406431225792,-0.34416220963939403,-0.18628798699483257,0.13269093328395867,0.23351376121868073,0.24902704338660175
92,0.16517989924103715,-0.02695249344632228,-0.3444899895923461,0.05229336948046426,0.17137006985171327,0.2233817388225604,0.15120412831165475
93,0.2577914831795739,0.1609943126553618,-0.4658757370447819,-0.037000700607011605,0.11566813471841147,0.479899321985217,0.31358293054034153
94,0.2047823920872407,-0.024526713535565042,-0.34439293655739756,0.0927993174094014,0.27153282312605803,0.37566742897947814,0.15856946014483278
95,0.28158305933079475,0.03926511502283209,-0.374465583023881,0.07174452825834893,0.12098813934896448,0.48512599475629037,0.2230216616241425
96,0.12023079830170419,-0.08659432216185226,-0.27534279756120617,0.2852028466026826,0.2021560913268619,0.47347213272397304,0.13756582620481622
97,0.19885331598002998,0.06266457794269838,-0.3640686770237884,0.24810267073693892,0.1077940201431812,0.7227430135267566,0.2968060176893148
98,0.11668825832721258,-0.15629946713361098,-0.2504356464323996,0.38474404189963174,0.24067980566489305,0.5988579323528941,0.12670688328452526
99,0.1437642115707924,-0.15729429876544215,-0.28652331187562974,0.3717868919339905,0.08471429758145897,0.6745230064008748,0.1676253364962
100,-0.08240874615943762,-0.3102963278081007,-0.21400966882763128,0.5775261863927017,0.10414440871925955,0.6210855441309017,0.041441646192445225
101,-0.0671916637080491,-0.18225345026098977,-0.36341807246783664,0.504241065191453,0.005250413291830486,0.8187185014437036,0.1703137960140471
102,-0.12529779768276106,-0.3663081136750826,-0.25792582885319104,0.6000220666074445,0.17724331689121348,0.701430231700306,-0.00010418736453066124
103,-0.08199701089248057,-0.3282936119722054,-0.2684097610512013,0.529064075987812,0.019191943982081433,0.7456332608362954,0.03048143899285477
104,-0.2451459224803819,-0.42330524579304846,-0.1697070646682115,0.6785206990665871,0.0620194637286772,0.6651442835534459,-0.09178382455367895
105,-0.17329444593991328,-0.26564713640178583,-0.25295907315559507,0.524261630814699,-0.06818279857976467,0.8221672412649255,0.059311710271688245
106,-0.22857422542575073,-0.43953751655714085,-0.11975840661673287,0.5906209146884538,0.0863073288084261,0.6710628517718661,-0.1188896167750968
107,-0.16529563109428266,-0.42702105457765394,-0.09844564268288358,0.41383987708144043,-0.10327778564268786,0.7156489534152773,-0.05098229999798903
108,-0.32818777302290214,-0.5505176654001098,0.017248082871484938,0.5337207924418759,0.022877128277001946,0.6054233868827441,-0.15032925280160914
109,-0.26221619911258043,-0.41354188754612814,-0.055611886306503044,0.2454009940830474,-0.05771842272260838,0.7313311538384617,0.019715330251474428
110,-0.31818726198235336,-0.5310012644636044,0.058533733896767526,0.23235637835073192,0.09859742126910183,0.5206190276372982,-0.15635331479646164
111,-0.23079606937847935,-0.44082937288708113,0.07182734559301629,0.03439841568564697,-0.04888739439846965,0.5526222419374571,-0.11851474076338037
112,-0.3789227071521813,-0.42587059126131654,0.17076897204307429,0.16588492314752032,-0.01944938245181843,0.4251805318829913,-0.22640556830445735
113,-0.29177481330482596,-0.16644304925788755,0.08249444682139195,-0.06447629695520102,-0.04378974950031694,0.5862071701771074,-0.05591994665409733
114,-0.35940514688587505,-0.16890095094172813,0.1860622911580343,-0.05724179606904367,0.14597754456110296,0.40925321435822043,-0.20371801311767507
115,-0.28653862264088836,-0.023147649712205884,0.14609085926565213,-0.1895707700542466,0.019386754042812954,0.46654245079740875,-0.13283787543545889
116,-0.4477404945712359,-0.029601841548313912,0.21665372948329253,-0.028795989980059167,0.08703656154078616,0.37332036504620275,-0.21496991406829885
117,-0.36872494052291405,0.20745604160977993,0.04807765847709011,-0.19376818797586232,0.026787989154646252,0.5330321054488779,-0.02517466020221254
118,-0.44156446590137505,0.06788400921536661,0.11978655517112957,-0.13553205082330444,0.19979195862571722,0.3884314244928786,-0.18520637056587103
119,-0.3870629407174558,0.1432848178097976,0.06528413540147948,-0.17497595115363912,0.0808408433947746,0.4702048064646549,-0.11012327976828609
120,-0.39828966855377357,0.12395365932165675,0.12999464331849164,0.03435230022614005,0.13335217959835585,0.4602375266198512,-0.10487288741613132
121,-0.48000429940810113,0.11009777794787032,0.08736962200091591,0.10480012012931716,0.08425690159575278,0.422371029825456,-0.10188418972603583
122,-0.2993415065043864,0.21817761308849,-0.04401464554827483,0.05097078941790867,0.0440145395297528,0.48399689660905304,-0.054061392922461426
123,-0.39334679792936156,0.11163704401370234,0.11418588804814733,0.21732215991642445,0.09698974757073565,0.3439029826282174,-0.18755193043620674
124,-0.27539688686089164,0.23213819101947009,-0.06486595426305808,0.22235933811886788,-0.04805615027257469,0.42240580517594295,-0.10242571212748691
125,-0.31451936799105007,0.19601648694206764,0.0021640814780159445,0.31753222618978727,0.013920702593864728,0.4310825401091526,-0.08869291201188828
126,-0.09848409716767581,0.2556261538704711,-0.1125420921589535,0.20024764815922014,0.002269712399710175,0.49422501284522696,-0.01863470182049165
127,-0.20157340023666548,0.17594175632279085,0.06842640214392981,0.2983962482933555,-0.006845478235994837,0.28848161743391865,-0.11665352526664874
128,-0.09045232682380688,0.26837547239886295,-0.07916125259743534,0.2531454589821227,-0.14458435594854496,0.336596474167704,-0.007720371813207588
129,-0.1921482671593181,0.22885217898748006,0.007769909372574713,0.33381254424918483,-0.09685356583386959,0.3395296781181296,-0.017911889906111755
130,-0.015683988642326563,0.26505337028003995,-0.08164176743466278,0.20852974141295888,-0.12067082296510626,0.33729390123441805,0.06335001876551033
131,-0.23674127065674438,0.15509771074897355,0.11812662214479586,0.3301144861468143,-0.10314385172517088,0.14486368632489188,-0.05609526107071905
132,-0.23972578808002631,0.2207756336984282,-0.009943247150630885,0.3188200634981697,-0.30559038796614485,0.17782867913492495,0.019847945890598323
133,-0.46669937472567335,0.24410208352173854,0.10000137994683833,0.42792153443576963,-0.18659480104033505,0.15387043877473022,0.0003178503047108483
134,-0.38821005580094897,0.29506282250926597,0.022688019551697747,0.32732357327796424,-0.22164240403466448,0.155228820202368,0.08334914594860156
135,-0.7036175218626514,0.17221337820716087,0.21767922824410468,0.43936015093252845,-0.16812053399601695,-0.026242676064780923,-0.06014479292926164
136,-0.7653932072419495,0.2224012649484109,0.0859958523897344,0.38859162048222085,-0.2878977666275846,0.013417692461665132,0.009955128552594977
137,-1.0577389277794864,0.1923729816612575,0.167928427628245,0.4502660817370556,-0.24992265346193934,-0.021291241434642005,-0.04435807886308857
138,-1.0016193545863625,0.2468697210122354,0.06669277374827387,0.22568721786555201,-0.23766294694601062,0.013052964418659108,0.022137769656771222
139,-1.4465924516913715,0.11548392368561629,0.23622730593410746,0.25092742047934,-0.2553968281923591,-0.12099855360393286,-0.1091307049543147
140,-1.5955522316723072,0.1885881035657419,0.11809298699785242,0.17807673755505515,-0.4280718439010434,-0.048608402360638236,-0.0537377344035308
141,-1.865890759196997,0.19452344167515392,0.2079381619816857,0.22086247551024263,-0.39315275979600545,-0.05358716448653217,-0.08263838310290272
142,-1.8086506048444673,0.27325538307582775,0.11826765133302797,0.07336123754497859,-0.5072881958933262,0.007002652742055859,-0.038852570131351155
143,-2.120729625576444,0.24080721654897172,0.29558359131210876,0.1710926883757422,-0.41970686837571813,-0.09142096863377891,-0.1776430192508101
144,-2.2203811161216427,0.3665918722322147,0.10885981972318126,0.1665393142560363,-0.5433471324614649,-0.0003399859330479593,-0.08967171814717012
145,-2.4085787529010925,0.4538307373825669,0.1737736434270833,0.21363643833900003,-0.4665919992267614,0.011060752113718875,-0.08824925760391358
146,-2.2867270264353423,0.5168463753505017,0.02366939149615066,-0.005009902835886648,-0.4713257702584577,0.08319275779340246,-0.036588522905534326
147,-2.480996048352737,0.4139932645736799,0.17343104658440517,0.04786663748772879,-0.45376954265850067,-0.027861891868766808,-0.16963087438241353
148,-2.439877949824905,0.49922462338865625,-0.019337187141311107,0.06355363683521675,-0.5603883305819168,0.056433292903477594,-0.09000860257146973
149,-2.5190870322383976,0.500574395985256,0.0281891265847517,0.22303482515287587,-0.49810590308296676,0.04968097784667863,-0.08954448622300834
150,-2.3564675197662543,0.5399771247765153,-0.05933291290911141,0.1493479215866963,-0.4970141930032633,0.137070181250194,-0.040561472531717796
151,-2.2834920466846356,0.5290969319161551,0.1451984500808957,0.3078016208777139,-0.48195532775775574,0.1737551634128719,-0.043879650126359665
152,-2.4330069078052308,0.3738055971299367,0.08877319715386339,0.44954652791729044,-0.5205413826118229,0.09136473927027294,-0.15440761930491834
153,-2.3324471342637394,0.5389243218293831,-0.0679142908833103,0.19154365771249893,-0.6047125380097053,0.26342652864179655,0.007467537053881437
154,-2.3342781155457213,0.29245768540912437,0.006504171732533037,0.19082657706723538,-0.3951467930658574,0.13507614881886454,-0.16968289293746652
155,-2.2135802405312646,0.29518893268282215,-0.05105635622546495,0.10405438275997292,-0.536000635526969,0.2113178393670287,-0.09140650405070738
156,-2.250479473243994,0.10617588444070727,0.037956562914886194,0.2987085638878699,-0.46300909667760565,0.10006482584385162,-0.18730791591723978
157,-2.102389130342647,0.2196444261221067,-0.12320518802432179,0.1648703496321411,-0.5333403558701353,0.24840668621241857,-0.00898604772250755
158,-2.0074398134415814,-0.03205030338692294,-0.026393878521626002,0.24730077659952687,-0.39026696289272095,0.08126061142144886,-0.17793342684181956
159,-1.873598373109162,-0.03703933130096487,-0.04762842147371765,0.26364814720240604,-0.5280334643029974,0.12099597453633076,-0.11045372815224871
160,-1.870283626131845,-0.22121953927277224,0.05120423676659658,0.5166843439137342,-0.49952459293769724,-0.0063558024650026135,-0.20211597769889666
161,-1.713850340554789,-0.0933241479154373,-0.06528110302941542,0.5042255812072074,-0.5848373078337644,0.1360406974456071,0.005611340107667659
162,-1.498808897522389,-0.31922281497037164,0.03817923533207751,0.6651902960763999,-0.44372001750412166,-0.08146676797925789,-0.18020829965580437
163,-1.004072107742123,-0.3197048126361678,0.006816378163040704,0.6416704993787908,-0.6500897188220599,-0.05046513553184567,-0.1167963105534966
164,-0.5043539951516693,-0.44325026105645293,0.11004656002776497,0.8695621629241346,-0.5622555153453573,-0.18561750393961074,-0.2061396743474523
165,-0.48162939171560737,-0.2960886890145434,0.01289906265231855,0.7760565004973267,-0.6358623965839313,-0.04203072782821793,-0.03949505410618563
166,-0.18315818988175914,-0.48076455553185526,0.12050296778561354,0.896014716186888,-0.4869945277154211,-0.2573799676766174,-0.18057672991403692
167,0.03707682164419612,-0.4237641943769195,0.12324123025263573,0.8980389441729044,-0.6305465649079649,-0.25468645271213397,-0.11148542450249516
168,1.0725495191852503,-0.506944835895116,0.20237783486785488,1.17814301334879,-0.6085211853097731,-0.380948094833358,-0.2075336044576252
169,1.5779000855168301,-0.3625671462329822,0.055929091934647956,1.1810078279798821,-0.4843769565775272,-0.1695873760471388,-0.03196769681110748
170,2.1151912280582312,-0.5147568149858736,0.13538238468918296,1.380833087897739,-0.2840396334545459,-0.3440027722111002,-0.20627082596871518
171,1.7520177183083838,-0.46091297638325207,0.09856293094887986,1.4211614491261437,-0.2405311090773417,-0.270289026296996,-0.1591330853982376
172,1.540870405572261,-0.5335343730569589,0.17684298740669174,1.6678331122256826,-0.19117324810635672,-0.37333523468913327,-0.2580389839496665
173,1.4751203877175825,-0.3614519873028181,0.05654918049298546,1.662481856562679,-0.3301942600917206,-0.19419571578419514,-0.0807485522217173
174,1.4810242911443936,-0.47972488021447013,0.15899939805748403,1.8470673165175435,-0.13016425558296052,-0.34108827598936853,-0.25426978051924204
175,1.5021351238164642,-0.39680274699956364,0.162258432681874,1.852183307171143,-0.232922983563222,-0.2743464729963889,-0.19815831730323732
176,1.4466633984052981,-0.4586947589499453,0.24372152303190853,2.08015131085605,-0.16385935566012932,-0.39538771115964577,-0.30195995140000575
177,1.5392881145066317,-0.2446726932278193,0.137215032784251,1.9595451710761296,-0.1805008648000671,-0.23098949055186951,-0.12682409792530058
178,1.7452376950134258,-0.3524988147849381,0.23876792678503428,2.0119901040830857,-0.022664418513743456,-0.3935693516164387,-0.28610709599608536
179,1.7460614358503443,-0.24524990145772,0.2150178019058424,1.9393122117416188,-0.10674346654532968,-0.30960501413294994,-0.22243709935615494
180,1.8074170019383389,-0.23059352000040784,0.305595862037542,2.1654905215867735,-0.13389812222930975,-0.40067169790496604,-0.24695777919101658
181,1.5643080302776822,-0.2506534911227882,0.35192355945944886,2.164854670114199,-0.08767452153406324,-0.4269436309130523,-0.29262475853005
182,1.6593426023003643,-0.14813945945010437,0.2612815863237184,2.152090295721432,-0.14095034641502607,-0.3738173007204153,-0.23639093687565588
183,1.2577441307989865,-0.2580417821464572,0.4291883344886488,2.3718429590846126,-0.05193634275350523,-0.4835292831725938,-0.36835578943187824
184,1.1674892235813146,-0.13876651828337877,0.2632996281195153,2.548756085261912,-0.2192468506584716,-0.38478080198263187,-0.29573237144860964
185,0.85590173697382,-0.13628365549798802,0.31309513634476244,2.810185741782503,-0.14388655996260347,-0.3218284401226775,-0.30520407931982396
186,0.9643881125787559,-0.07538688881476183,0.2093521239408631,2.974266952758158,-0.18891521070547967,-0.21525564079571197,-0.24562647308348534
187,0.6684754279482639,-0.20239979848430686,0.39092063757912116,3.31117987245834,-0.18957128198082707,-0.2547277295843636,-0.3639550173064986
188,0.6938531174018776,-0.13293301308624014,0.2233530640119239,3.6180498455180805,-0.3513611758213732,-0.11295244652283076,-0.284722077557374
189,0.5439034039399524,-0.1580680125615885,0.2973155846491673,3.809922756371525,-0.2983491271145094,-0.033363349236493645,-0.30966039575452464
190,0.7017423549498711,-0.14258846162905364,0.1932290231845253,3.8051978510957785,-0.3083329608795464,0.08940814542152911,-0.23827166753306953
191,0.5537962890288435,-0.2885381500268067,0.3639251041286557,3.9718233998515053,-0.24486122737256277,0.049295088400210595,-0.35681092358765065
192,0.6224124574886172,-0.22603912137993554,0.20465079228610555,3.938617177081234,-0.3641516085336791,0.18163567593699098,-0.2566263744161186
193,0.5436856564407284,-0.24662281849577639,0.29298799370957596,3.951194164976693,-0.265541222257448,0.22335876997106469,-0.2024374052378471
194,0.7224018078383918,-0.20966019788191714,0.18523810816851743,3.6012786146661733,-0.3062435633690588,0.32616963190005016,-0.10867899197863115
195,0.5915475010933167,-0.35707093057675954,0.3464578424947334,3.549070622100801,-0.13790992394363055,0.2146173833795437,-0.14684005365151562
196,0.6865884102181596,-0.30519188187076673,0.2086471430056221,3.5517856917879667,-0.2497479002872498,0.3280719857198985,-0.016257748370042846
197,0.5744015819988273,-0.31653165212289847,0.31968690710126346,3.622881129803683,-0.1468688498321868,0.3488199354282669,0.10808302261391836
198,0.73955798978256,-0.2806158384911776,0.2204906743508489,3.4774770625858844,0.015079931691701853,0.4440813931649199,0.2040825623167658
