Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
57,0.05927151461261208,0.276491278196135,-0.005229835977593871,-0.005535034544065991
58,0.05420014809672394,0.26550866698923925,0.004110336102461601,0.006395648307930257
59,0.05140457329493907,0.21754077004386796,0.002210946272135297,-0.02638417627593216
60,0.057952595632939,0.22765873713130602,0.028193992639612392,-0.0013746661557673054
61,0.04880454914328579,0.1805285157479131,0.012354790678861322,0.004728905292318137
62,0.04446761797855437,0.17349294050760222,0.013742506685510966,0.01979868569044292
63,0.04622973054078617,0.1492029160455964,0.002789883810234639,-0.011907666094915174
64,0.05463274740255104,0.15740465604785694,0.029135870739458003,-0.009625934877545827
65,0.03249088350564654,0.1376730998512814,0.0023301933790155433,-0.03395667994428237
66,0.0359743317846282,0.14145908061694004,0.023717999040236425,-0.016143779222970507
67,0.024614088484729096,0.12626998056413666,-0.0021780060162406236,-0.045602396238654835
68,0.036870050012531505,0.14984700970668402,0.0016137605430819706,-0.017022565803023772
69,0.023093977106532052,0.12186466659265036,-0.021715502915337026,-0.020559201171046815
70,0.02364340369091655,0.11225635667633113,-0.004544136960827597,-0.00498796037884108
71,0.01229695482352848,0.09801030696602402,-0.02031963242415637,-0.021298034956540556
72,0.030695417322738255,0.11293519654677626,-0.00866086693763686,-0.01645710116772949
73,0.022768823511604003,0.10918600816331865,-0.005540396615337578,-0.020276192002561248
74,0.03302155794748886,0.10359794018741751,0.019977019749097782,-0.0003638826650081582
75,0.01534360244749867,0.08895425039431996,0.010909474365574257,-0.02565107939474162
76,0.02877346073759129,0.10434553676701654,0.031154684262402203,-0.009586429121170059
77,0.012032303028550417,0.09465372851715717,0.0002141395600096804,-0.025437726835259314
78,0.01586578826663288,0.09884635710599524,-0.001676687757164829,-0.0008545113450946808
79,0.012825605015817254,0.10601966929698128,-0.008021237468897343,-0.014144590044469054
80,0.028630872710404716,0.11634577101933721,0.00408378307577036,-0.0017981533099994227
81,0.008941385552404597,0.12231008592785828,-0.00029832076507167325,-0.007518447160158438
82,0.01710066760000751,0.1506582067945248,0.011583835037157233,0.023796261426181842
83,0.024300421602120387,0.1361212952234809,0.0057411814012497215,-0.019348070268503905
84,0.033235042190249725,0.15117687938685304,0.0205428634349385,-0.008541936312374585
85,0.016704044221108216,0.15131312599993058,-0.0015346289485462994,-0.02394257205956384
86,0.02346082729256011,0.13234992318923117,0.01603852643042183,-0.011614806940338071
87,0.019032506978673508,0.12663583368276568,0.009263115648363046,-0.014991807697476961
88,0.019445803172357147,0.12945097251011478,0.022926571005972826,-0.00013212000150597362
89,0.01101774291684073,0.09701868137921896,0.008033525193997422,-0.027026575671408128
90,0.019576340405621978,0.11334339925115379,0.019751412422692363,-0.01803868588150759
91,0.016835501173519906,0.11267449701227455,0.012914905192656055,-0.03641833457266494
92,0.03617868258588573,0.11964613159382771,0.031749582809764074,-0.004920603239682272
93,0.020699979708987983,0.10081177417972054,0.015625209232706612,-0.03974433159276017
94,0.024009486347813188,0.0879433045318479,0.011853282372437492,0.000586226601220121
95,0.018154302309286673,0.0827768677961695,0.020124728023035082,-0.0031418311581412183
96,0.02514052529271038,0.10193330706288378,0.061496203693020855,0.02339013637255749
97,0.01697183165339974,0.08415533668120341,0.03777956149387006,-0.0230464907846038
98,0.012612729164724404,0.08434351803180153,0.034432467873735134,-0.017171941961866465
99,0.017188018062898734,0.0754510331763738,0.019690347964119566,-0.0014779515130813594
100,0.017388849124873644,0.08860087450861365,0.017761316226612072,0.004018674148959086
101,-0.012252680631529893,0.072428052541474,0.005654402172705398,-0.020545511821414304
102,-0.006560187886491126,0.05308297286861936,0.009286324682625175,-0.013908857027580756
103,-0.007812921424567399,0.0445391177230367,0.0057948625294842165,-0.02042457633303267
104,0.004192993990737928,0.06573136146568553,0.022824638307203313,-0.011746706586269265
105,-0.02526140315383374,0.026843589231581796,0.013458637310969059,-0.015345249191564705
106,-0.023650182220787443,0.030521565739846004,0.026340215592818846,0.0010619230091772243
107,-0.03998916754952582,0.02103671290186647,0.019280833747699573,-0.020104168787930407
108,-0.0055125358062953385,0.03750177732973224,0.020080368549595367,-0.02158887574562968
109,-0.022074629264669,0.006037594824694598,-0.00489890877966517,-0.03647560096486559
110,-0.010494383557265053,0.008679824353601165,0.0020213355942053576,-0.024545749524071844
111,-0.01684583876053771,0.007327639938273331,-0.0028829586844246816,-0.014611384932198802
112,-0.004320601543704844,0.024381271640652583,0.010612835957022228,0.0054211113988008736
113,-0.011947464226366899,0.0035594240044732744,-0.0024450873112681314,0.00844301030617501
114,-0.011409053075974795,0.001980197691708138,0.012510103442079026,0.008300926237836775
115,-0.013314494151015595,-0.0016709879946372325,0.004326198468911739,0.0037633458606871895
116,-0.0012242972583538965,0.017611211142015193,0.029778260644234535,0.039621128165651213
117,-0.013372964544841524,-0.01327984158983149,0.009615112334837639,0.03159490862619444
118,-0.005840769763125074,-0.012061123438702928,0.015454106010415102,0.03489026401643542
119,-0.011283503590607365,-0.01290601385805909,-0.014062431871030054,0.03486128960726103
120,-0.011249217073428127,0.002137883924724873,-0.02510554524486575,0.027321169687926517
121,-0.011152661788786187,-0.004005482302537611,-0.014206035102576807,0.02615164979044348
122,-0.013504938294780517,-0.02001902948403124,-0.014155786550594227,0.06346941428110266
123,-0.004430664191725815,-0.023088757120487954,-0.011432537171177929,0.04605403496983484
124,-0.008422990100810367,-0.00030710095759739486,0.001353169156878841,0.06092425894089759
125,-0.009022612848550675,-0.0045675124099786996,0.0007092338274422329,0.06186144299801988
126,-0.01003401794405475,-0.018914865915228216,-0.001192860046781423,0.05235708302726958
127,-0.021689637760395095,-0.03518020011855315,0.0010798484306002772,0.050323461920913255
128,-0.0061210115222188385,-0.018832662385198415,-0.0016529128598790944,0.058940004857858774
129,-0.018412025324180164,-0.024712530563085783,-0.004503128745228388,0.016948902113791228
130,-0.019069976827004897,-0.027593519854700488,0.007835329871776785,0.03892324506429033
131,-0.02479283899347486,-0.0335456299327513,-0.0026406284776175036,0.034948743129578866
132,-0.03109994871487618,-0.026582038017315263,0.0015028254971582184,0.05945088482335487
133,-0.04211354365190714,-0.036456647998356115,-0.0049837354392718615,0.021223870534568097
134,-0.04485129377994243,-0.05026420505422903,0.0017691854376217266,0.02781670414950487
135,-0.055992790946272186,-0.06114062054577943,-9.18119501533924e-05,0.005033582722970114
136,-0.035409156543982204,-0.0821769327819773,0.01973795454182788,0.026724603287254824
137,-0.046205479276233086,-0.09444881424906046,0.004684306531921777,-0.00544426911082261
138,-0.04245229771746015,-0.08838905724121446,0.01235515997184693,0.02617093358875555
139,-0.05179169634733144,-0.08722458740072439,-0.010103571939319492,0.00638334823928742
140,-0.04387914496146886,-0.07563387061099441,0.01482680307788548,0.041568604966899486
141,-0.05426274160128457,-0.1047700622071972,0.003865400021814406,0.00851416886151714
142,-0.04408035710240894,-0.119842023986681,0.008033028943281666,-0.004995205300432893
143,-0.05567932999181153,-0.12221887109974916,0.006586897092955018,-0.02728829030147506
144,-0.04382258124935689,-0.11815151322002496,0.01336947059597466,0.005915614217494109
145,-0.05485913891529387,-0.13783322238703194,-0.01043496691662986,-0.012828770353911667
146,-0.06490170311102622,-0.15612252752849343,-0.0039006214931858532,-0.01890556856279043
147,-0.07577957574625281,-0.16430343277727094,-0.013514410443585503,-0.03069031536234896
148,-0.06099689384028076,-0.16468562327544722,-0.004247044141350496,-0.017321943563431592
149,-0.08021034718127774,-0.1969041320832874,-0.003887998491219633,-0.04585314773863267
150,-0.06360851786657343,-0.19205465518778186,0.0007623545669944443,-0.042833618634911114
151,-0.07287011689522918,-0.18723685257881703,-0.01181423701272616,-0.05106640522434157
152,-0.07089440476522166,-0.15698085139200688,0.005708980248836719,-0.008694042955797602
153,-0.07362314353993067,-0.14653959206266343,-0.011723568636042084,-0.0388387951107382
154,-0.062094030255855345,-0.11148904881249043,-0.010525481300766845,-0.03119071548800815
155,-0.06118828651737231,-0.07327463317126087,-0.013220498617014395,-0.022621557156941363
156,-0.048139051958946785,-0.030808430225885877,0.00042323728389640977,-0.005621308507970525
157,-0.04498509100809121,0.003990660755188478,-0.010282550455818025,-0.025806876735338217
158,-0.021819253470440357,0.05475834678585928,0.006051892673012488,-0.01392151133795499
159,-0.0027418942782672096,0.09488582841409304,-0.002461069284033968,-0.024129556994101437
160,0.0016830043339755227,0.14304109490051478,0.00824627125881237,-0.008091491635828583
161,0.02666981999964045,0.14730856487440072,-0.018781719554457923,-0.019638888418254348
162,0.04935325822636055,0.18841534308389546,-0.011235628088991874,-0.021580454090597587
163,0.05222825542978994,0.18222011634137164,-0.01941743686992254,-0.03341470158118278
164,0.07297298404216297,0.21523011943197307,-0.006516853487840681,-0.023433053382772618
165,0.08244074404065183,0.18260797632546508,-0.022711908283426147,-0.04099366285949487
166,0.08161790473119038,0.21167044300096216,-0.00505080249117652,-0.024445795697668422
167,0.08431101477416489,0.17970717631422525,-0.00960468637959435,-0.03354061249235117
168,0.07655218246393482,0.18291881410346855,-0.002755276246466829,-0.03234060173070324
169,0.0736997705125886,0.15548478357779344,-0.011763914397465443,-0.026062268986144676
170,0.061867313702444235,0.14878880861478044,-0.01918707831982563,0.006565644164332508
171,0.05897724468955912,0.11152742398109249,-0.013173446971663182,-0.008312427569051888
172,0.059526039721843414,0.1257829967160728,-0.005029485982352224,0.009028683256177845
173,0.05662463345129925,0.09182504534052889,-0.016868946641252644,-0.005744497325909163
174,0.06688798360694792,0.08494329009097984,-0.02102934007365368,-0.015507109624978439
175,0.052191436493206164,0.05113921104971396,-0.03678634505867156,-0.026798450097015182
176,0.06974451143926516,0.06248147709010737,-0.014064260207879467,-0.008919189819055508
177,0.05814221227543353,0.03014462995331193,-0.030894528761959687,-0.017755157481902442
178,0.054929166782998425,0.01681890928535116,-0.02017644497745215,-0.01976701961440112
179,0.055357343522436285,0.0007761358032802312,-0.027579353483405147,-0.03283422307630564
180,0.0675664154924919,0.02487097214353068,0.007283545973369068,-0.030649282843597338
181,0.05104537247816476,0.00967267736277884,-0.01141862778065181,-0.041926401820914526
182,0.05888801833909381,0.018876468365960346,-0.007327805054391916,-0.013502838741234351
183,0.052994553515780196,0.0132613703890389,-0.005492163168430904,-0.02909614272902261
184,0.06129958493749562,0.02469291739614818,0.01389448278023245,0.001150608556048361
185,0.036446412644345914,-0.008153468314460927,0.0006556793181163277,-0.0133097824323241
186,0.03616752939868388,0.0008739996233330383,-0.000697046419551054,0.011017254728397173
187,0.010472125049114881,-0.006364464409524796,-0.014023117464343676,-0.012525134870280024
188,0.0273386072102378,0.021885740725490398,0.00398239617209662,-0.00200584205525906
189,0.019215376415080122,0.005387509449095031,0.009290321332723447,-0.015091074343851284
190,0.018657883467468682,0.019195977221534467,0.014494265945356343,-0.01839138343326245
191,0.018638236194240716,0.028918452849632497,-0.005291910672661471,-0.037748603069503756
192,0.03366065095241645,0.045143910142401655,0.016285037609358965,-0.01191929479655671
193,0.01998811052418462,0.06005997731515046,0.009283986409579484,-0.027111301145565207
194,0.03442901390520065,0.06399855185717639,0.013563189899922296,-0.028549139506914824
195,0.03075499943526202,0.0807183950671232,0.017462281783752982,-0.030791806468284166
196,0.04725881373605686,0.09678687823764308,0.028034719949829166,-0.03631784555391313
197,0.029621786494839746,0.06599982736236328,0.008602761668787692,-0.03270657638130923
198,0.04666180367232308,0.06607953495627313,0.007409083834654268,-0.006635972658047863
199,0.03331604250939674,0.05250095947901454,-0.0009658727605029215,-0.01397332853030022
200,0.047989543779402476,0.06175465417131814,0.01258186323064825,-0.020799567931626805
201,0.02675660044473866,0.0595981196273051,-0.010850586950441755,-0.03357658710248021
202,0.03590850141963742,0.05417935740984655,0.019854633190859075,-0.0017157326642219077
203,0.03083229462774024,0.04654468310307727,0.004401412100602474,-0.005148210942843529
204,0.04112459947527279,0.05436123949000666,0.02970862266797678,0.008081351034400452
205,0.020896390629561577,0.013072959540178439,0.023609964914915495,0.016306606227768514
206,0.009449600325627243,0.01658295895242913,0.029101165937653703,0.036531632081161114
207,0.019175462978854828,0.004877963963677866,0.03006480417794977,0.040324540101608554
208,0.029477164435674906,0.026320465015875753,0.03965572470056467,0.05991652470397035
209,0.0038136303224150445,-0.0038901516117005597,0.024504838030176293,0.05723879828900508
210,0.0016270920889794593,-0.004108227753665705,0.014844023799812978,0.06984610135655618
211,0.0031945562952891415,-0.027080467627449617,0.01890283467004153,0.04669168047350584
212,0.018285214488703995,-0.004568328671860231,0.026554332161106965,0.05872335297293399
213,0.001991846965204949,-0.03716524435396622,0.0036466845137179456,0.05440627069072336
214,0.008238730671549573,-0.0386349703240753,-0.004149899062035296,0.04412974970786358
215,0.0015534375595559965,-0.04062415757142207,-0.00963936413699244,0.03092245329989298
216,0.023381457014005774,-0.020158973592987503,0.007552391991072686,0.049740589344647604
217,0.007556873688269024,-0.05253379835397512,0.0018634199206000387,0.03432892688589456
218,0.008416756525805667,-0.06790748107860674,0.012625191651726372,0.05152828054392921
219,0.009875233110885132,-0.07539235878523955,-0.0039442490409342945,0.04992037826251509
220,0.019122853718006032,-0.07570181893176178,0.014742255494690534,0.04503763996093603
221,0.0004995654162866583,-0.09863148676000572,-0.011940427121785975,0.03173923817043882
222,-0.006574635355105399,-0.10378790547923854,0.0001674847453526397,0.04846264285922476
223,-0.013995822270782103,-0.10659451121991664,-0.0059991494631794744,0.0627613342034333
224,0.001046241016487412,-0.09234834247426094,0.012223022491596585,0.06283016617666731
225,-0.017840076663351946,-0.11854980388710465,7.981807629744639e-05,0.04358175190276871
226,-0.0034232351931528723,-0.12642176219826817,0.011837114675073089,0.043778986876309094
227,-0.012493198742915712,-0.1311665830478735,0.006867364738307799,0.03988921868394555
228,0.021786615223017818,-0.11907935975220915,0.02311795890646101,0.058596787716431564
229,-0.01171885336592636,-0.13110501060566532,0.0024984737861838534,0.024130380605808358
230,-0.009326956867281633,-0.1336098836740659,0.0026900853222617226,0.008361893774725302
231,-0.021477345422389334,-0.14784356079958733,-0.009932457533450127,0.0002123037152003994
232,-0.004032600107955656,-0.1331998502301875,0.0035692511938911096,0.01752474470286617
233,-0.015488397699922489,-0.1567374249252323,-0.00950893531254519,-0.008736992794688404
234,-0.006595424885999027,-0.14330617132841972,0.0024869587751766894,0.01140129568992461
235,-0.01726138484367134,-0.15290974568865098,-0.015157723273394524,0.005929341134723752
236,0.0011910937865174526,-0.13723720922639887,0.0033101495623982973,0.031228557363702024
237,-0.01723075188769861,-0.15589807877542516,-0.0021684035615559295,-0.021336043573238594
238,-0.0052075663726603855,-0.1364782685467944,-0.006630660526827663,-0.005746675707212302
239,-0.010306660381948565,-0.1342078183712323,-0.007765807491888765,-0.028176909674520554
240,0.013000723921167242,-0.12253091914679917,-0.005383012786991067,0.004079415760570065
241,0.013629244299554172,-0.139464905044026,-0.007327224863006498,-0.016874830494585075
242,0.01526882560132026,-0.13129141977465736,0.005791853630803596,0.00027715267040473793
243,0.021478213784814387,-0.13574748454831842,-0.006824039240144307,-0.029045784738967375
244,0.0298318681868458,-0.13854073645850692,0.0033700065867544966,-0.002433082173335918
245,0.021711143888293014,-0.17156894846707854,-0.01736842436335995,-0.019994427259132398
246,0.024428132931444805,-0.17658129003392448,-0.0014237207542749158,-0.01147588227749056
247,0.017718720020589458,-0.17210829723285043,-0.011489874361751628,-0.007836852034997495
248,0.019895650605761404,-0.18251086504020633,-0.0016627830931663003,0.006948217524159462
249,0.014325673095823107,-0.20071751332616308,-0.02080251958860105,-0.009448704729827184
250,0.033733648063845406,-0.20410063702006181,0.0015417079341206207,-0.006179529774944244
251,0.010669850808096647,-0.22104237668849055,-0.010537329107649688,-0.030496570981467824
252,0.01790397179115227,-0.22962963640089668,-0.0001478589201220743,-0.016706533800191766
253,0.0008836444721164183,-0.23994526291431745,-0.029813615789367007,-0.038961793210789894
254,-0.0005024345047790063,-0.24727695268086736,-0.006629606092290748,-0.018567972394315832
255,0.005290003681889546,-0.2445289954285389,-0.008168742415849767,-0.032925878419983755
256,0.003943440309870608,-0.23749040465101334,0.0013703930925955269,-0.02875295268248238
257,-0.006366878314666244,-0.24011269545520542,-0.015385450397796981,-0.025467722861320742
258,-0.007789298031361212,-0.22182325419362942,-0.0009551614018348144,-0.010724139807060516
259,-0.015152043217899272,-0.1859237796124173,-0.00872712759085238,-0.021593581916137815
260,-0.006085224720915924,-0.16251708485850053,0.005834648869004361,-0.013679922779232639
261,-0.03020390171723511,-0.12044962529338359,-0.0048750363325939,-0.046373196187315904
262,-0.031860780140241865,-0.059156132168578096,-0.0038795002202069726,-0.024277544879656773
263,-0.03748706540070751,-0.014078710297366265,-0.0032799909352050727,-0.04507580071168189
264,-0.03760345423393628,0.049722027236571015,0.009098382701286253,-0.028224988393298654
265,-0.048439538337871124,0.09403394779439778,-0.023185420984909475,-0.034089234217429744
266,-0.047586773074191,0.1431188564518482,-0.017060481670815038,-0.0036523446003652767
267,-0.045028085894935135,0.1484954595606675,-0.01628168362364109,-0.044912484706684616
268,-0.020367814512778165,0.19581579375913433,-0.012488741331897285,-0.028649926162734988
269,-0.04546288213318096,0.22140793927094543,-0.017760212050394977,-0.03131140073169305
270,-0.03447777635168448,0.22023270019551572,0.0027678690171167074,-0.018803984311708957
271,-0.029931038325548394,0.2102581124600318,-0.008054417236077088,-0.031268439318139024
272,-0.016599584398900184,0.24380637268759492,0.015273475509146608,-0.004406859123880217
273,-0.022340468113961648,0.20941919134852327,-0.00038120134852049747,-0.020512280276080055
274,-0.028041692760120848,0.208364833020715,0.010057231296704857,-0.019216658815457446
275,-0.008307975860629823,0.178161943114037,-0.002942031516329855,-0.0158565147689221
276,0.0027850056438536806,0.17736736332339986,0.009252336636932512,-0.01723489150550599
277,-0.023037397047527414,0.13450698434361272,-0.0029666689457646693,-0.01612608195863155
278,-0.008598439579414089,0.11746618722199942,-0.0023705988816933934,0.013389204291951175
279,-0.013225037345498708,0.09312671803306435,-0.011740166451250162,-0.00017425245844139396
280,-0.0030814842153731557,0.10853182180259538,-0.005634632278512122,0.0071193348825563
281,0.001121730441538335,0.07148376090906257,-0.006841455851092139,-0.022680821905497226
282,0.012207105225641623,0.07952192555451024,0.0016647923421512865,0.007619165696215308
283,0.031179042804657667,0.0656693664379211,-0.030749598786585904,0.006380240758483684
284,0.040708605462882005,0.08613438005480595,-0.02076048434739733,0.006912227685139258
285,0.03634396458838626,0.0641005365310013,-0.04536006828089624,-0.011349472248055466
286,0.04525219838844599,0.05769494793119519,-0.047290444138882226,0.0025568723201001235
287,0.04141749606673757,0.05033645784106629,-0.019879143247181312,-0.02423561309041814
288,0.058213976659825105,0.058966258520035536,-0.011807653744635336,-0.010761333839329323
289,0.06301940195820308,0.05802744508037509,-0.030465495080088376,-0.029263600896629896
290,0.048031145833538964,0.03244389319547771,-0.012018700886130121,-0.03048156885523762
291,0.029599237814898892,0.02583447848793615,-0.019192419709541705,-0.04106246295131622
292,0.026555842235091148,0.044355673719353436,-0.0028826057580701604,-0.022380538569049962
293,-0.002044091414610892,0.02945955665070788,-0.013888273934485924,-0.03413275955162991
294,0.01412511349852907,0.04183478191517516,-0.006649927255080407,-0.03359516459032289
295,-0.013703753222501336,0.03990725541864458,-0.0036486702084104067,-0.04451030890978985
296,0.00021453892980124664,0.07637466184148682,0.005774827962535286,-0.0222502644456692
297,-0.013345360916706232,0.07499851218787243,-0.012228684577536378,-0.00755890463621009
298,-0.023588063333998543,0.09572325328858207,-0.008246980755449189,-0.009936360894565177
299,-0.018118539374801575,0.11292230640156362,-0.006948656359024297,-0.003506118450552407
300,-0.010618140823086031,0.13245052919295863,0.0035462109165013724,0.02094070938215247
301,-0.04245773607646523,0.1308002651659248,-0.024333167508449653,-0.0053547764995805925
302,-0.01745465324807447,0.1342009711724783,-0.02559536552175053,0.006515381820581704
303,-0.030330432786659527,0.13090220071377157,-0.029753675136167328,0.0018538159517853259
304,-0.023498539241827737,0.1424621832562526,-0.023254247292787814,0.018864390165354364
305,-0.04296906801813973,0.11973837161075858,-0.03252585917106887,0.011432388857347917
306,-0.03910057618890709,0.12127334172724352,-0.025409312076515003,0.03620495371061428
307,-0.04617183899593151,0.10919998465518127,-0.029217809258935204,0.033115771681828235
308,-0.025327450077914888,0.13287528633198542,-0.0046383840116892405,0.055952200331921345
309,-0.04146391390282895,0.09844871191495039,-0.012636801908026853,0.04309793312677141
310,-0.04003375566643265,0.09436567936889863,0.008138403799999964,0.05807794210648459
311,-0.03711110736345528,0.07781818135515085,0.006137467785686374,0.05337502686294472
312,-0.018768636650568868,0.09548215569384483,0.017582132159377088,0.05558365196174333
313,-0.04532523361540239,0.05244833386642777,0.004131538727816051,0.03413486959868117
314,-0.04964992704232037,0.06970440115105117,0.020324839589766146,0.05141109756979657
315,-0.05171579730003002,0.04991625117023375,0.012660575401279336,0.054833794410599615
316,-0.029398584522528127,0.06273132652612022,0.014731705470094659,0.041650302927504906
317,-0.04568878400774943,0.03795859759783806,0.0019203415280450234,0.027612958952414696
318,-0.037496142706005646,0.035223754134759075,0.011337467383478364,0.025775873008499327
319,-0.044934478327247326,0.02266423253538498,0.007730058215722861,0.013230563673922852
320,-0.02378261677386167,0.028226480977293918,0.027498248412919826,0.023275617756061226
321,-0.04425802359856374,0.005122656376854419,0.018202466774258286,0.0008159981651539566
322,-0.034699771794700615,-0.0015562355510872206,0.03179211828053489,0.01645399878311355
323,-0.04032481070239707,-0.01573346802209087,0.026216789644940508,0.027104600397897232
324,-0.017328563917119934,0.00571147485255466,0.034926151378559006,0.02909780308669517
325,-0.011253469508307239,-0.02981703386248366,0.009864748829010117,0.017087284545909805
326,-0.02485549635114739,-0.02488134051888051,0.016050032213212714,0.021676749614324108
327,-0.025832251816495212,-0.043111008314917806,0.0015395666636715283,0.0011463979556666937
328,-0.013642521901425574,-0.02854453744497225,0.019043207085022145,0.028975592091623162
329,-0.0311912628382659,-0.05449992564431887,-6.021481807696322e-05,0.010686029397328649
330,-0.03344649874876052,-0.06290192240810315,0.012526531068396001,0.02306483153739456
331,-0.04688087022167244,-0.07402835915664215,0.009867260331943472,0.011416183570866628
332,-0.05966887177070674,-0.050896718580199285,0.02121405562356449,0.01086872260295934
333,-0.0912007351478977,-0.06981872414028287,0.007410428861636061,-0.0013091635896014218
334,-0.09715958206091573,-0.07743544816998331,0.015582678581470041,0.018209453980221564
335,-0.11823235290169025,-0.08712500651041755,0.011798069276220778,0.023032171399056264
336,-0.08201518214966275,-0.0659368722389036,0.010622605644155004,0.03515344106777916
337,-0.11005236251317832,-0.09807711711184745,-0.002988052409638191,0.016361782550675302
338,-0.07845555925799683,-0.10176074415759373,0.009894552291143475,0.019906930323031636
339,-0.06076357393622264,-0.11120194199539879,0.004177366082394155,0.012500703373395324
340,-0.03253677578524949,-0.08546535382804989,0.03048154903080914,0.0008963864991126287
